::ffff:127.0.0.1 - - [17/Aug/2025:01:41:54 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /user/auth/google/callback?code=4%2F0AVMBsJiBc_lvI_u4WDbA5snRGowC2-ZJ0p3TbYzmBtH_9QOMmF1WqdIMy1JNGxhD2CM82Q&scope=email+profile+openid+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.email+https%3A%2F%2Fwww.googleapis.com%2Fauth%2Fuserinfo.profile&authuser=0&prompt=none HTTP/1.1" 302 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /signup.html HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /signup.js HTTP/1.1" 200 3407 "http://localhost:4700/signup.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /main.css HTTP/1.1" 200 45584 "http://localhost:4700/signup.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /assets/images/logo_300x300.webp HTTP/1.1" 200 42940 "http://localhost:4700/signup.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /assets/icons/cursor.png HTTP/1.1" 200 1503 "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /assets/fonts/Kbcurioussoul-m3W9.ttf HTTP/1.1" 200 102696 "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /assets/images/unicorn_stuffed.png HTTP/1.1" 200 349870 "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /assets/icons/pointer.png HTTP/1.1" 200 752 "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /assets/icons/favicon.png HTTP/1.1" 200 2902 "http://localhost:4700/signup.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /user/status HTTP/1.1" 200 286 "http://localhost:4700/signup.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:38 +0000] "GET /index.html HTTP/1.1" 200 - "http://localhost:4700/signup.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /main.js HTTP/1.1" 200 1946 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /main.css HTTP/1.1" 304 - "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/avatar_1.webp HTTP/1.1" 200 34056 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/button.webp HTTP/1.1" 200 14832 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/button_2.webp HTTP/1.1" 200 10130 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /user/status HTTP/1.1" 304 - "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/twitter_icon.svg HTTP/1.1" 200 898 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/linkedin_icon.svg HTTP/1.1" 200 1936 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/unicorn_icon.png HTTP/1.1" 200 5510 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/testimonial-star.webp HTTP/1.1" 200 2020 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/avatar_2.webp HTTP/1.1" 200 35104 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/avatar_4.webp HTTP/1.1" 200 25910 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/avatar_3.webp HTTP/1.1" 200 46298 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/unicorn_t-shirt.jpg HTTP/1.1" 200 34615 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/logo_300x300.webp HTTP/1.1" 304 - "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/cursor.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/give-away.webp HTTP/1.1" 200 90296 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/pointer.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/instagram_icon.svg HTTP/1.1" 200 3042 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/icons/facebook_icon.svg HTTP/1.1" 200 1143 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:39 +0000] "GET /assets/images/testimonial-star-lg.webp HTTP/1.1" 200 4472 "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /shop.html HTTP/1.1" 200 - "http://localhost:4700/index.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /shop.js HTTP/1.1" 200 13627 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /main.css HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /assets/images/button.webp HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /assets/images/logo_300x300.webp HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /assets/icons/cursor.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /assets/icons/pointer.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /user/status HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /assets/images/home_btn.jpg HTTP/1.1" 200 261703 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /assets/images/orders-link-bg.jpg HTTP/1.1" 200 19907 "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /products HTTP/1.1" 200 21010 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:41 +0000] "GET /cart HTTP/1.1" 200 49 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /order/50/all HTTP/1.1" 200 319 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/icons/cart-yellow.png HTTP/1.1" 200 31996 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_alarm_clock.jpg HTTP/1.1" 200 40290 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_bed_set.jpg HTTP/1.1" 200 72112 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_blanket.jpg HTTP/1.1" 200 70602 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_bread.jpg HTTP/1.1" 200 50245 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_cleaning_kit.jpg HTTP/1.1" 200 49586 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_coffee_table.jpg HTTP/1.1" 200 75066 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_cookie.jpg HTTP/1.1" 200 39193 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_corkscrew.jpg HTTP/1.1" 200 43988 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_cupcake.jpg HTTP/1.1" 200 46309 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_couch.jpg HTTP/1.1" 200 65636 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_hair-tie.jpg HTTP/1.1" 200 57017 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_hat.jpg HTTP/1.1" 200 42188 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_ice.jpg HTTP/1.1" 200 36806 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_keychain.jpg HTTP/1.1" 200 33835 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_lamp.jpg HTTP/1.1" 200 30642 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_painting.jpg HTTP/1.1" 200 62243 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_phone.jpg HTTP/1.1" 200 55281 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_radio.jpg HTTP/1.1" 200 36280 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_fridge.jpg HTTP/1.1" 200 45026 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_sandwich.jpg HTTP/1.1" 200 38166 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_pants.jpg HTTP/1.1" 200 262731 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_shirt.jpg HTTP/1.1" 200 49340 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_shoes.jpg HTTP/1.1" 200 52151 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_sneakers.jpg HTTP/1.1" 200 33853 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_snowglobe.jpg HTTP/1.1" 200 44441 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_soup.jpg HTTP/1.1" 200 27940 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_spaceship.jpg HTTP/1.1" 200 49170 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_tv.jpg HTTP/1.1" 200 48512 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/unicorn_videogame.jpg HTTP/1.1" 200 53027 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:42 +0000] "GET /assets/products/therapy_unicorn.jpg HTTP/1.1" 200 72962 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:56 +0000] "GET /assets/products/56/0.jpg HTTP/1.1" 200 42188 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:56 +0000] "GET /assets/products/56/1.jpg HTTP/1.1" 200 50896 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:48:56 +0000] "GET /assets/products/56/2.jpg HTTP/1.1" 200 45328 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:49:11 +0000] "GET /assets/products/56/0.jpg HTTP/1.1" 304 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:49:12 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:4700/assets/products/56/0.jpg" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:05 +0000] "GET /assets/products/54/0.jpg HTTP/1.1" 200 33853 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:05 +0000] "GET /assets/products/54/1.jpg HTTP/1.1" 200 45693 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:05 +0000] "GET /assets/products/54/2.jpg HTTP/1.1" 200 36631 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:16 +0000] "GET /assets/products/55/0.jpg HTTP/1.1" 200 52151 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:16 +0000] "GET /assets/products/55/1.jpg HTTP/1.1" 200 53307 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:16 +0000] "GET /assets/products/55/2.jpg HTTP/1.1" 200 39612 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:40 +0000] "GET /assets/products/50/0.jpg HTTP/1.1" 200 72962 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:40 +0000] "GET /assets/products/50/2.jpg HTTP/1.1" 200 41769 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:51:40 +0000] "GET /assets/products/50/1.jpg HTTP/1.1" 200 70875 "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:30 +0000] "GET /orders.html HTTP/1.1" 200 - "http://localhost:4700/shop.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:30 +0000] "GET /main.css HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:30 +0000] "GET /orders.js HTTP/1.1" 200 4918 "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:30 +0000] "GET /assets/icons/cursor.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:31 +0000] "GET /assets/icons/pointer.png HTTP/1.1" 304 - "http://localhost:4700/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:31 +0000] "GET /user/status HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:31 +0000] "GET /order/50/all HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:33 +0000] "GET /order/61 HTTP/1.1" 200 409 "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:52:39 +0000] "GET /order/60 HTTP/1.1" 200 408 "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
::ffff:127.0.0.1 - - [17/Aug/2025:01:53:13 +0000] "GET /shop.html HTTP/1.1" 304 - "http://localhost:4700/orders.html" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:141.0) Gecko/20100101 Firefox/141.0"
